PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Bryan Woo,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,6.5,PITCHER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Brendan Donovan,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Rhys Hoskins,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Joey Cantillo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,5.5,PITCHER
Bo Naylor,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Rob Refsnyder,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Mitch Garver,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Victor Robles,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Leo Rivas,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Eetu Luostarinen,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Alex Laferriere,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Nick Foligno,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,1.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Brayden Schenn,e6a0da7d-0c7b-4b59-811e-cdc953ecc483,HIT,1.5,HITTER
Parker Wotherspoon,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Carl Grundstrom,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Jason Dickinson,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Mathieu Joseph,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Jack Finley,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Emil Heineman,e6a0da7d-0c7b-4b59-811e-cdc953ecc483,HIT,3.5,HITTER
Tanner Jeannot,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,3.5,HITTER
Ondrej Palat,e6a0da7d-0c7b-4b59-811e-cdc953ecc483,HIT,1.5,HITTER
Cole Reinhardt,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,2.5,HITTER
Jack McBain,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,3.5,HITTER
Casey Cizikas,e6a0da7d-0c7b-4b59-811e-cdc953ecc483,HIT,1.5,HITTER
Reid Schaefer,e6fa00a2-55eb-45f3-b8de-2a7ad7329f30,HIT,2.5,HITTER
Adam Fantilli,2c4f17b2-8c69-4e44-a9d0-afa317137de7,HIT,1.5,HITTER
Darnell Nurse,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Radko Gudas,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Steven Lorentz,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,1.5,HITTER
Paul Cotter,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,1.5,HITTER
Tomas Nosek,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Maxim Tsyplakov,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,1.5,HITTER
Barclay Goodrow,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
MacKenzie Weegar,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,1.5,HITTER
Drake Batherson,cd01a7e8-34d4-4add-941e-84560138d229,HIT,1.5,HITTER
Connor Dewar,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Zemgus Girgensons,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Ozzy Wiesblatt,e6fa00a2-55eb-45f3-b8de-2a7ad7329f30,HIT,2.5,HITTER
Cole Koepke,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,1.5,HITTER
Kaiden Guhle,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Bobby McMann,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,2.5,HITTER
Dylan Cozens,cd01a7e8-34d4-4add-941e-84560138d229,HIT,1.5,HITTER
Luke Kunin,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Samuel Helenius,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Sam Carrick,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Zack Ostapchuk,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Elmer Soderblom,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Timo Meier,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,1.5,HITTER
Kasperi Kapanen,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Adam Larsson,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,1.5,HITTER
Beck Malenstyn,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Owen Tippett,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,1.5,HITTER
Jeffrey Viel,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Neal Pionk,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,1.5,HITTER
Nick Cousins,cd01a7e8-34d4-4add-941e-84560138d229,HIT,1.5,HITTER
Joseph Veleno,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Mikey Anderson,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Dmitry Orlov,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Adam Erne,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Boone Jenner,2c4f17b2-8c69-4e44-a9d0-afa317137de7,HIT,1.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Nathan Walker,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,3.5,HITTER
Erik Cernak,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Jonathan Aspirot,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Jayden Struble,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Nick Bjugstad,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,1.5,HITTER
Josh Manson,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Donovan Sebrango,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,0.5,HITTER
Marcus Foligno,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Luke Glendening,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,1.5,HITTER
Tom Wilson,d5586d47-9744-408f-b4dd-d11a3f861b10,HIT,2.5,HITTER
Mark Kastelic,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,2.5,HITTER
Michael McCarron,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Jacob Quillan,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,1.5,HITTER
Fabian Zetterlund,cd01a7e8-34d4-4add-941e-84560138d229,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Marc Gatcomb,e6a0da7d-0c7b-4b59-811e-cdc953ecc483,HIT,3.5,HITTER
Michael Pezzetta,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,2.5,HITTER
Ryan Leonard,d5586d47-9744-408f-b4dd-d11a3f861b10,HIT,1.5,HITTER
Brandon Tanev,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Nolan Foote,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Blake Coleman,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,1.5,HITTER
Adam Lowry,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,1.5,HITTER
Matt Roy,d5586d47-9744-408f-b4dd-d11a3f861b10,HIT,1.5,HITTER
Lawson Crouse,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,1.5,HITTER
Brenden Dillon,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,3.5,HITTER
Fraser Minten,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,1.5,HITTER
Vincent Desharnais,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Tyler Kleven,cd01a7e8-34d4-4add-941e-84560138d229,HIT,1.5,HITTER
Filip Hronek,fb8cd80e-6c4d-4935-ada0-2688ed01e203,HIT,1.5,HITTER
Aatu Raty,fb8cd80e-6c4d-4935-ada0-2688ed01e203,HIT,2.5,HITTER
Kris Letang,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Jake Neighbours,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Dylan Holloway,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Morgan Barron,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,1.5,HITTER
Eeli Tolvanen,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,2.5,HITTER
Martin Fehervary,d5586d47-9744-408f-b4dd-d11a3f861b10,HIT,1.5,HITTER
Joel Eriksson Ek,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,1.5,HITTER
Johnathan Kovacevic,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,1.5,HITTER
Scott Laughton,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Connor Clifton,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,3.5,HITTER
Martin Pospisil,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,2.5,HITTER
Andrew Peeke,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,1.5,HITTER
Ben Chiarot,c285294d-d222-4072-b965-9b2daec69679,HIT,1.5,HITTER
Peyton Krebs,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Zachary L'Heureux,e6fa00a2-55eb-45f3-b8de-2a7ad7329f30,HIT,3.5,HITTER
Marco Kasper,c285294d-d222-4072-b965-9b2daec69679,HIT,2.5,HITTER
Jean-Gabriel Pageau,e6a0da7d-0c7b-4b59-811e-cdc953ecc483,HIT,1.5,HITTER
Jesper Boqvist,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Mathieu Olivier,2c4f17b2-8c69-4e44-a9d0-afa317137de7,HIT,2.5,HITTER
Cale Fleury,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,2.5,HITTER
Kyle MacLean,e6a0da7d-0c7b-4b59-811e-cdc953ecc483,HIT,1.5,HITTER
Simon Benoit,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,2.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Tim Washe,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Colin Blackwell,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,1.5,HITTER
Michael Carcone,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,1.5,HITTER
Max Jones,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Adam Klapka,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,3.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jeff Malott,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Garnet Hathaway,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,3.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Charle-Edouard D'Astous,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,1.5,HITTER
Brady Tkachuk,cd01a7e8-34d4-4add-941e-84560138d229,HIT,3.5,HITTER
Lian Bichsel,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Brandon Duhaime,d5586d47-9744-408f-b4dd-d11a3f861b10,HIT,1.5,HITTER
Ivan Barbashev,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jamie Oleksiak,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,1.5,HITTER
Nikita Zadorov,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,2.5,HITTER
Nathan Bastian,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,1.5,HITTER
Mattias Samuelsson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Vasily Podkolzin,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Jordan Staal,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Dakota Joshua,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,3.5,HITTER
Emil Lilleberg,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Alexey Toropchenko,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
