PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Andrés Chaparro,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Joe Mack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Ha-Seong Kim,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Nazem Kadri,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Valeri Nichushkin,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Nick Suzuki,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Phillip Danault,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Sebastian Aho,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Gabriel Landeskog,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Nicolas Roy,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Joseph Veleno,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Alex Newhook,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Kaedan Korczak,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Logan O'Connor,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Juraj Slafkovský,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Josh Manson,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Martin Necas,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Kaiden Guhle,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Jordan Staal,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Artturi Lehkonen,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Jayden Struble,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Kengo Matsumoto,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,6.5,PITCHER
Andre Jackson,0650d56d-e7ab-4285-b597-bf2b198c7503,K,5.5,PITCHER
Hiroki Tokoda,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Hiromi Itoh,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,6.5,PITCHER
Kosei Shoji,cb3e2281-2368-4544-ba26-5e839880a356,K,6.5,PITCHER
Kentaro Taira,54f75bcf-8688-4a18-99dd-3092bf633502,K,4.5,PITCHER
Yuki Nishi,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,3.5,PITCHER
Kaima Taira,2ea63da4-9950-4636-bfb2-e26a969fc703,K,6.5,PITCHER
Takahiro Norimoto,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,4.5,PITCHER
Ryosuke Otsu,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,6.5,PITCHER
Kyle Muller,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Kuri Allen,66516a9f-2bcb-477e-a76e-559827a90e8b,K,5.5,PITCHER
An Woo-jin,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,5.5,PITCHER
Anthony Veneziano,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,3.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Choi Min-seok,f94dcd2b-d395-4b30-98b1-f07507d48404,K,4.5,PITCHER
Jeremy Beasley,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
