PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Nikita Zadorov,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,3.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Zach Hyman,12ef58d0-e428-4279-b31b-657345da3a88,HIT,3.5,HITTER
Charlie McAvoy,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,2.5,HITTER
Samuel Helenius,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Yanni Gourde,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Luke Glendening,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Connor Dewar,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Darnell Nurse,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Beck Malenstyn,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Haruto Inoue,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,5.5,PITCHER
Hiroto Takahashi,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Takato Ihara,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,4.5,PITCHER
Yutaro Ishida,54f75bcf-8688-4a18-99dd-3092bf633502,K,4.5,PITCHER
Hiroki Tokoda,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Kaima Taira,2ea63da4-9950-4636-bfb2-e26a969fc703,K,6.5,PITCHER
Kohei Arihara,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,4.5,PITCHER
Takahisa Hayakawa,cb3e2281-2368-4544-ba26-5e839880a356,K,5.5,PITCHER
Haru Matsumoto,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,4.5,PITCHER
Wilkel Hernandez,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Yang Hyeon-jong,ccfd1758-038c-4802-862a-cee9e7506c7f,K,4.5,PITCHER
Choi Min-seok,f94dcd2b-d395-4b30-98b1-f07507d48404,K,4.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,5.5,PITCHER
Toda Natsuki,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Ko Young-pyo,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,6.5,PITCHER
Ha Yeong-min,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,3.5,PITCHER
