id,action_path,country,dark_image_url,first_name,image_url,jersey_number,last_name,light_image_url,position_display_name,position_id,position_name,sport_id,team_id
31fe4609-b8ed-4e25-8849-1a31f403f523,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-182d02a7-c606-4a85-a635-89dd1afdac6f.png,Lane,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-182d02a7-c606-4a85-a635-89dd1afdac6f.png,15,Thomas,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-182d02a7-c606-4a85-a635-89dd1afdac6f.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,61cc4195-1a95-4f1a-acf4-44b806f937f5
211c7ada-f4a8-474d-a2b0-fa3bcbeedfda,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-1e0a56f9-8b82-4e03-9921-a587e317fcf9.png,Connor,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-1e0a56f9-8b82-4e03-9921-a587e317fcf9.png,1,Norby,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-1e0a56f9-8b82-4e03-9921-a587e317fcf9.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b
25c4a5c5-604b-4206-b471-5533fee4b0bb,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-70573042-2ab4-4d82-b86e-9325f8d7686d.png,Christopher,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-70573042-2ab4-4d82-b86e-9325f8d7686d.png,5,Morel,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-70573042-2ab4-4d82-b86e-9325f8d7686d.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b
196ee2f9-cb5b-4f8d-abd5-3d1f00994e1a,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-dda58915-8ed9-4925-94ee-4ae840e5426d.png,Eli,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-dda58915-8ed9-4925-94ee-4ae840e5426d.png,36,White,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-dda58915-8ed9-4925-94ee-4ae840e5426d.png,Right Field,930aeb2b-fec8-4c71-8b47-564d48140033,RF,MLB,02c19f09-f45a-4808-a128-e5bbf9d9577e
af6664f6-b5ac-4a05-a570-6fcc8358e1e1,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-dd6cc682-97be-43c8-a69a-741c60710387.png,Jakob,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-dd6cc682-97be-43c8-a69a-741c60710387.png,87,Marsee,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-dd6cc682-97be-43c8-a69a-741c60710387.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b
9d22a199-82e5-40a3-9761-21ca00c5313b,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-d0c8d78d-f5d7-43d9-a252-1653ce2d6b4b.png,Javier,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-d0c8d78d-f5d7-43d9-a252-1653ce2d6b4b.png,8,Sanoja,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-d0c8d78d-f5d7-43d9-a252-1653ce2d6b4b.png,Second Baseman,28fea403-963c-4103-b033-8e9bba48ab43,2B,MLB,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b
6651dea0-dddf-471c-8543-b9d50236165c,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-6a9f31be-8ba7-46ba-968f-8cf88abcdec7.png,Heriberto,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-6a9f31be-8ba7-46ba-968f-8cf88abcdec7.png,13,Hernández,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-6a9f31be-8ba7-46ba-968f-8cf88abcdec7.png,Left Field,9142b99f-81bd-4e02-bd05-b4413c6f1b67,LF,MLB,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b
e2cae1ae-1444-4d77-a6f9-72c78ea0262b,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-9e51bbf6-6d71-4bc8-b86d-901df0fd1f38.png,Jake,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-9e51bbf6-6d71-4bc8-b86d-901df0fd1f38.png,31,McCarthy,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-9e51bbf6-6d71-4bc8-b86d-901df0fd1f38.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,9be33c5c-6127-4d03-bbbc-e14900856b85
d0026f61-1fb1-4f58-9aca-a0d06c2dcebe,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-bdff6c05-b931-493c-bdbb-a9ec53b226fc.png,Kyle,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-bdff6c05-b931-493c-bdbb-a9ec53b226fc.png,12,Karros,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-bdff6c05-b931-493c-bdbb-a9ec53b226fc.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,9be33c5c-6127-4d03-bbbc-e14900856b85
436470b1-acbc-4656-8f0f-d336ac25652a,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-c81e7d0e-6677-4f64-8b1c-7b831b8f3afb.png,Kazuma,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-c81e7d0e-6677-4f64-8b1c-7b831b8f3afb.png,7,Okamoto,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-c81e7d0e-6677-4f64-8b1c-7b831b8f3afb.png,Third Baseman,7b9d18f2-94f9-48e0-a366-5f78710b2f10,3B,MLB,4d5e7fe3-d039-43fc-8084-b7f16219c9be
abb8b5c9-6c49-4f71-a855-f83a56a8c7ae,,,https://assets.underdogfantasy.com/player-images/mlb/20250213_21-9be33c5c-6127-4d03-bbbc-e14900856b85-PlayerLogo_Dark.png,TJ,https://assets.underdogfantasy.com/player-images/mlb/20250213_21-9be33c5c-6127-4d03-bbbc-e14900856b85-PlayerLogo.png,7,Rumfield,https://assets.underdogfantasy.com/player-images/mlb/20250213_21-9be33c5c-6127-4d03-bbbc-e14900856b85-PlayerLogo.png,First Baseman,1b207bc3-b934-422d-918f-d02e6f43d649,1B,MLB,9be33c5c-6127-4d03-bbbc-e14900856b85
8c8dc56d-caaa-4742-9e6f-4b485be8dbd8,,,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-22b70e15-8bc4-4ffc-81a9-8d3251303ed5.png,Carter,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-22b70e15-8bc4-4ffc-81a9-8d3251303ed5.png,22,Jensen,https://assets.underdogfantasy.com/player-images/mlb/20260325_03-22b70e15-8bc4-4ffc-81a9-8d3251303ed5.png,Catcher,2672c0fa-e94d-4c8f-bbc5-c04562df6ace,C,MLB,61cc4195-1a95-4f1a-acf4-44b806f937f5
4466aeef-c96e-4470-a2de-f027c8dd41e6,,,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-94b20984-18d1-49bf-aed9-eac78c0d1416.png,Michael,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-94b20984-18d1-49bf-aed9-eac78c0d1416.png,23,Harris II,https://assets.underdogfantasy.com/player-images/mlb/20260323_23-94b20984-18d1-49bf-aed9-eac78c0d1416.png,Center Field,3f0e46e2-1c16-4a64-af2c-0c5704160822,CF,MLB,02c19f09-f45a-4808-a128-e5bbf9d9577e
92c94656-e930-4e40-a11f-e3119d5f0660,,,https://assets.underdogfantasy.com/player-images/nba/20260224_19-b27687c1-55bb-49e6-9c5b-96a099fda7b7.png,Jonathan,https://assets.underdogfantasy.com/player-images/nba/20260224_19-b27687c1-55bb-49e6-9c5b-96a099fda7b7.png,0,Kuminga,https://assets.underdogfantasy.com/player-images/nba/20260224_19-b27687c1-55bb-49e6-9c5b-96a099fda7b7.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,04fc51d6-320c-4838-a087-f492067b71f5
f6c11d2b-49dc-4311-940d-ebb700ba3c9e,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-18c14a3d-2ce0-451c-bceb-b0ce13c16ead.png,Ausar,https://assets.underdogfantasy.com/player-images/nba/20251021_16-18c14a3d-2ce0-451c-bceb-b0ce13c16ead.png,9,Thompson,https://assets.underdogfantasy.com/player-images/nba/20251021_16-18c14a3d-2ce0-451c-bceb-b0ce13c16ead.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
bbb07b7c-b8b5-4ac7-a45e-89be60ea34b8,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-d222539f-fa52-4070-807f-d3aba372f46d.png,Jalen,https://assets.underdogfantasy.com/player-images/nba/20251021_16-d222539f-fa52-4070-807f-d3aba372f46d.png,1,Johnson,https://assets.underdogfantasy.com/player-images/nba/20251021_16-d222539f-fa52-4070-807f-d3aba372f46d.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,04fc51d6-320c-4838-a087-f492067b71f5
2a5d4e29-7344-477e-aa5a-472a11428c31,,,https://assets.underdogfantasy.com/player-images/nba/20260209_21-bc70a55a-cee0-478f-9a13-cf51c4a4187c.png,CJ,https://assets.underdogfantasy.com/player-images/nba/20260209_21-bc70a55a-cee0-478f-9a13-cf51c4a4187c.png,3,McCollum,https://assets.underdogfantasy.com/player-images/nba/20260209_21-bc70a55a-cee0-478f-9a13-cf51c4a4187c.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,04fc51d6-320c-4838-a087-f492067b71f5
ae2501ea-b9bc-4eb7-a7ca-be876e4c91c3,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-82f09975-6a8d-42e4-b42c-a52b9349ed50.png,Tobias,https://assets.underdogfantasy.com/player-images/nba/20251021_16-82f09975-6a8d-42e4-b42c-a52b9349ed50.png,12,Harris,https://assets.underdogfantasy.com/player-images/nba/20251021_16-82f09975-6a8d-42e4-b42c-a52b9349ed50.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
b8220299-ab5f-4eae-85ac-5ea41a032a29,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-3f34ce93-c0ad-4868-bab4-c6d83909ff78.png,Zaccharie,https://assets.underdogfantasy.com/player-images/nba/20251021_16-3f34ce93-c0ad-4868-bab4-c6d83909ff78.png,10,Risacher,https://assets.underdogfantasy.com/player-images/nba/20251021_16-3f34ce93-c0ad-4868-bab4-c6d83909ff78.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,04fc51d6-320c-4838-a087-f492067b71f5
c2a4a2b8-ddcd-49fa-b410-88132869df04,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-00fb2704-aa25-4ef7-8972-cde454810810.png,Jalen,https://assets.underdogfantasy.com/player-images/nba/20251021_16-00fb2704-aa25-4ef7-8972-cde454810810.png,0,Duren,https://assets.underdogfantasy.com/player-images/nba/20251021_16-00fb2704-aa25-4ef7-8972-cde454810810.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
0afd992d-8944-48b2-8bde-357bf08b95ec,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-c34996e5-8be6-4053-a2f2-0acb0155e18c.png,Caris,https://assets.underdogfantasy.com/player-images/nba/20251021_16-c34996e5-8be6-4053-a2f2-0acb0155e18c.png,8,LeVert,https://assets.underdogfantasy.com/player-images/nba/20251021_16-c34996e5-8be6-4053-a2f2-0acb0155e18c.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
1464ff77-b5a1-4b13-9ef3-20ac265816a2,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-70e50e53-ca3b-425d-ac49-b156d6d1e016.png,Onyeka,https://assets.underdogfantasy.com/player-images/nba/20251021_16-70e50e53-ca3b-425d-ac49-b156d6d1e016.png,17,Okongwu,https://assets.underdogfantasy.com/player-images/nba/20251021_16-70e50e53-ca3b-425d-ac49-b156d6d1e016.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,04fc51d6-320c-4838-a087-f492067b71f5
4828df48-12ab-4982-b9c3-01ad3dd107f5,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-18d35316-9f40-408c-abcc-ab49e06ef8e8.png,Duncan,https://assets.underdogfantasy.com/player-images/nba/20251021_16-18d35316-9f40-408c-abcc-ab49e06ef8e8.png,55,Robinson,https://assets.underdogfantasy.com/player-images/nba/20251021_16-18d35316-9f40-408c-abcc-ab49e06ef8e8.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
538a536e-a811-47fe-9a75-d180a620873e,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-d3d0ab55-b939-47b3-af27-77cdf85d7956.png,Nickeil,https://assets.underdogfantasy.com/player-images/nba/20251021_16-d3d0ab55-b939-47b3-af27-77cdf85d7956.png,7,Alexander-Walker,https://assets.underdogfantasy.com/player-images/nba/20251021_16-d3d0ab55-b939-47b3-af27-77cdf85d7956.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,04fc51d6-320c-4838-a087-f492067b71f5
f92516da-a360-48f9-8ee5-527bde656f42,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-358fb074-ac1b-45a6-bf54-46c30534786e.png,Dyson,https://assets.underdogfantasy.com/player-images/nba/20251021_16-358fb074-ac1b-45a6-bf54-46c30534786e.png,5,Daniels,https://assets.underdogfantasy.com/player-images/nba/20251021_16-358fb074-ac1b-45a6-bf54-46c30534786e.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,04fc51d6-320c-4838-a087-f492067b71f5
7d02c0a6-40c5-4167-ba69-a3586e2c5c05,,,https://assets.underdogfantasy.com/player-images/nba/20251021_21-a2b3bc56-566e-443d-affe-7837a59a1ed7.png,Ron,https://assets.underdogfantasy.com/player-images/nba/20251021_21-a2b3bc56-566e-443d-affe-7837a59a1ed7.png,5,Holland,https://assets.underdogfantasy.com/player-images/nba/20251021_21-a2b3bc56-566e-443d-affe-7837a59a1ed7.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
192d86a6-5fb1-459a-9283-8b396357f073,,,https://assets.underdogfantasy.com/player-images/nba/20260211_23-858d255e-9a7b-4c7a-aac4-fc7cf3a5f238.png,Kevin,https://assets.underdogfantasy.com/player-images/nba/20260211_23-858d255e-9a7b-4c7a-aac4-fc7cf3a5f238.png,27,Huerter,https://assets.underdogfantasy.com/player-images/nba/20260211_23-858d255e-9a7b-4c7a-aac4-fc7cf3a5f238.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
55579bc3-8de8-420a-bd89-c23cd4a4edc0,,,https://assets.underdogfantasy.com/player-images/nba/20260211_23-c7c7c72b-7cee-409a-b2b5-256d173ac305.png,Paul,https://assets.underdogfantasy.com/player-images/nba/20260211_23-c7c7c72b-7cee-409a-b2b5-256d173ac305.png,7,Reed,https://assets.underdogfantasy.com/player-images/nba/20260211_23-c7c7c72b-7cee-409a-b2b5-256d173ac305.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
4e362394-7dec-4301-907a-3cc7217768bf,,,https://assets.underdogfantasy.com/player-images/nba/79fc04d6-0dcf-4817-ab79-2528026d72be.png,Daniss,https://assets.underdogfantasy.com/player-images/nba/79fc04d6-0dcf-4817-ab79-2528026d72be.png,24,Jenkins,https://assets.underdogfantasy.com/player-images/nba/79fc04d6-0dcf-4817-ab79-2528026d72be.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69
1acc32d8-5c04-496b-a643-64df26aafc57,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7.png,Luka,https://assets.underdogfantasy.com/player-images/nba/20251021_04-d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7.png,77,Doncic,https://assets.underdogfantasy.com/player-images/nba/20251021_04-d2ee92e9-3e72-45eb-b156-2dc5adc1e6f7.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,97616c91-0509-42f8-99f3-04f3856a6377
5b7b59e1-102f-41a7-ac78-fc25a78cbee9,,,https://assets.underdogfantasy.com/player-images/nba/20251118_17-0afbe608-940a-4d5d-a1f7-468718c67d91.png,LeBron,https://assets.underdogfantasy.com/player-images/nba/20251118_17-0afbe608-940a-4d5d-a1f7-468718c67d91.png,23,James,https://assets.underdogfantasy.com/player-images/nba/20251118_17-0afbe608-940a-4d5d-a1f7-468718c67d91.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,97616c91-0509-42f8-99f3-04f3856a6377
f4a5e437-76b9-4864-bbdf-ca4f71762c63,,,https://assets.underdogfantasy.com/player-images/nba/20251201_21-c4981f56-93a2-47b1-8d31-4e8635f45e1d.png,Austin,https://assets.underdogfantasy.com/player-images/nba/20251201_21-c4981f56-93a2-47b1-8d31-4e8635f45e1d.png,15,Reaves,https://assets.underdogfantasy.com/player-images/nba/20251201_21-c4981f56-93a2-47b1-8d31-4e8635f45e1d.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,97616c91-0509-42f8-99f3-04f3856a6377
9af876e3-ad24-4655-aa39-d774419aedea,,,https://assets.underdogfantasy.com/player-images/nba/20251023_15-3df1db1d-6596-489e-8e26-80f60fd9b1f4.png,Pascal,https://assets.underdogfantasy.com/player-images/nba/20251023_15-3df1db1d-6596-489e-8e26-80f60fd9b1f4.png,43,Siakam,https://assets.underdogfantasy.com/player-images/nba/20251023_15-3df1db1d-6596-489e-8e26-80f60fd9b1f4.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,4da4781a-a2c2-49d7-a042-1dee71740668
fede9247-aa66-4a0d-81c6-48be5de3e3d9,,,https://assets.underdogfantasy.com/player-images/nba/20251023_15-02acc094-76ab-4b3e-b51d-a351a9bab6b9.png,Andrew,https://assets.underdogfantasy.com/player-images/nba/20251023_15-02acc094-76ab-4b3e-b51d-a351a9bab6b9.png,2,Nembhard,https://assets.underdogfantasy.com/player-images/nba/20251023_15-02acc094-76ab-4b3e-b51d-a351a9bab6b9.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,4da4781a-a2c2-49d7-a042-1dee71740668
68c17358-6dc4-407f-bba5-b28dcc8e8f28,,,https://assets.underdogfantasy.com/player-images/nba/20251021_04-7ca4beac-bbd6-454f-b820-4e8442a3e1e5.png,Deandre,https://assets.underdogfantasy.com/player-images/nba/20251021_04-7ca4beac-bbd6-454f-b820-4e8442a3e1e5.png,5,Ayton,https://assets.underdogfantasy.com/player-images/nba/20251021_04-7ca4beac-bbd6-454f-b820-4e8442a3e1e5.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,97616c91-0509-42f8-99f3-04f3856a6377
527ee0d2-a334-431a-ba8d-a413e1b5604e,,,https://assets.underdogfantasy.com/player-images/nba/20251023_15-90d63a71-e4fe-411c-9773-2e74b5e1cb3b.png,Aaron,https://assets.underdogfantasy.com/player-images/nba/20251023_15-90d63a71-e4fe-411c-9773-2e74b5e1cb3b.png,23,Nesmith,https://assets.underdogfantasy.com/player-images/nba/20251023_15-90d63a71-e4fe-411c-9773-2e74b5e1cb3b.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,4da4781a-a2c2-49d7-a042-1dee71740668
7e61640c-d3cb-4a20-9e91-849ca68d6b26,,,https://assets.underdogfantasy.com/player-images/nba/20251023_15-ed000754-fb2c-4778-be6d-40cfc2400bd7.png,Obi,https://assets.underdogfantasy.com/player-images/nba/20251023_15-ed000754-fb2c-4778-be6d-40cfc2400bd7.png,1,Toppin,https://assets.underdogfantasy.com/player-images/nba/20251023_15-ed000754-fb2c-4778-be6d-40cfc2400bd7.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,4da4781a-a2c2-49d7-a042-1dee71740668
c0d30857-df0e-4fe2-824e-a5a61e78fbd9,,,https://assets.underdogfantasy.com/player-images/nba/20251111_18-e3dfa2a2-6272-4f3f-adf0-dd5dadea9481.png,T.J.,https://assets.underdogfantasy.com/player-images/nba/20251111_18-e3dfa2a2-6272-4f3f-adf0-dd5dadea9481.png,9,McConnell,https://assets.underdogfantasy.com/player-images/nba/20251111_18-e3dfa2a2-6272-4f3f-adf0-dd5dadea9481.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,4da4781a-a2c2-49d7-a042-1dee71740668
1f062e69-6efb-4708-9002-d28458cf0076,,,https://assets.underdogfantasy.com/player-images/nba/20251023_20-1d1fa699-a455-4082-9df8-f97dbb0ca678.png,Jay,https://assets.underdogfantasy.com/player-images/nba/20251023_20-1d1fa699-a455-4082-9df8-f97dbb0ca678.png,32,Huff,https://assets.underdogfantasy.com/player-images/nba/20251023_20-1d1fa699-a455-4082-9df8-f97dbb0ca678.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,4da4781a-a2c2-49d7-a042-1dee71740668
1fe44598-87f0-4708-83ae-0496ed8d7f13,,,https://assets.underdogfantasy.com/player-images/nba/20251111_18-6fd99205-e159-4ff2-b291-80fb2d067bb3.png,Jarace,https://assets.underdogfantasy.com/player-images/nba/20251111_18-6fd99205-e159-4ff2-b291-80fb2d067bb3.png,5,Walker,https://assets.underdogfantasy.com/player-images/nba/20251111_18-6fd99205-e159-4ff2-b291-80fb2d067bb3.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,4da4781a-a2c2-49d7-a042-1dee71740668
3441daf3-fdb0-46ed-8caa-61335e90a18d,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d.png,Joel,https://assets.underdogfantasy.com/player-images/nba/20251021_16-bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d.png,21,Embiid,https://assets.underdogfantasy.com/player-images/nba/20251021_16-bf9ad0fd-0cb8-4360-8970-5f1b5cf3fa8d.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72
24e6e69c-b95e-4a87-92d0-7dd3f3d93926,,,https://assets.underdogfantasy.com/player-images/nba/20251202_20-db09f372-9a17-4889-add7-bf8a75ab6da6.png,Paul,https://assets.underdogfantasy.com/player-images/nba/20251202_20-db09f372-9a17-4889-add7-bf8a75ab6da6.png,8,George,https://assets.underdogfantasy.com/player-images/nba/20251202_20-db09f372-9a17-4889-add7-bf8a75ab6da6.png,Power Forward,381a11a1-1499-5082-ba05-6cb1acaf962c,PF,NBA,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72
39933cb9-ca1a-40cf-9d3a-86c15f586449,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-1bd4a869-80a3-47b7-bac9-789bda6e6e92.png,VJ,https://assets.underdogfantasy.com/player-images/nba/20251021_16-1bd4a869-80a3-47b7-bac9-789bda6e6e92.png,77,Edgecombe,https://assets.underdogfantasy.com/player-images/nba/20251021_16-1bd4a869-80a3-47b7-bac9-789bda6e6e92.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72
ee1a8262-108e-425a-86af-4d87b4e9d67c,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-66ea876a-1cc9-47ed-ae31-2ed3c8f9350e.png,Josh,https://assets.underdogfantasy.com/player-images/nba/20251021_16-66ea876a-1cc9-47ed-ae31-2ed3c8f9350e.png,3,Giddey,https://assets.underdogfantasy.com/player-images/nba/20251021_16-66ea876a-1cc9-47ed-ae31-2ed3c8f9350e.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,8ee0305d-067f-45e5-8586-1c111d3a43ec
66451c82-4c18-4220-8196-f26a9b2323a7,,,https://assets.underdogfantasy.com/player-images/nba/20251201_21-fe7a0b28-a8f9-42ad-b345-0f69d51d365f.png,Matas,https://assets.underdogfantasy.com/player-images/nba/20251201_21-fe7a0b28-a8f9-42ad-b345-0f69d51d365f.png,14,Buzelis,https://assets.underdogfantasy.com/player-images/nba/20251201_21-fe7a0b28-a8f9-42ad-b345-0f69d51d365f.png,Small Forward,c862cc1a-910a-553e-a6ee-ba9eeaf588d3,SF,NBA,8ee0305d-067f-45e5-8586-1c111d3a43ec
956e588d-8b63-4c12-8202-d952a1f1cb8a,,,https://assets.underdogfantasy.com/player-images/nba/20251022_19-2d4ce4bc-b03a-40bc-b22c-dab27591a429.png,Tre,https://assets.underdogfantasy.com/player-images/nba/20251022_19-2d4ce4bc-b03a-40bc-b22c-dab27591a429.png,30,Jones,https://assets.underdogfantasy.com/player-images/nba/20251022_19-2d4ce4bc-b03a-40bc-b22c-dab27591a429.png,Point Guard,e058c4e9-dd2c-5fa0-bfdf-50f7019844c6,PG,NBA,8ee0305d-067f-45e5-8586-1c111d3a43ec
7bdc34e6-4126-42e0-8657-5a44612b0980,,,https://assets.underdogfantasy.com/player-images/nba/20260209_21-80b5cccf-203b-4482-92aa-76d1598216be.png,Collin,https://assets.underdogfantasy.com/player-images/nba/20260209_21-80b5cccf-203b-4482-92aa-76d1598216be.png,2,Sexton,https://assets.underdogfantasy.com/player-images/nba/20260209_21-80b5cccf-203b-4482-92aa-76d1598216be.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,8ee0305d-067f-45e5-8586-1c111d3a43ec
6e274d7d-09c5-4a50-b698-824e0a52bb90,,,https://assets.underdogfantasy.com/player-images/nba/20251021_16-e8486226-53e1-4857-b5f0-8b6fe88bdd8a.png,Quentin,https://assets.underdogfantasy.com/player-images/nba/20251021_16-e8486226-53e1-4857-b5f0-8b6fe88bdd8a.png,5,Grimes,https://assets.underdogfantasy.com/player-images/nba/20251021_16-e8486226-53e1-4857-b5f0-8b6fe88bdd8a.png,Shooting Guard,2e88b36c-3c9b-522d-a4c7-a4fda0f8e994,SG,NBA,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72
9118b650-b72e-4ba7-86b6-effe82347580,,,https://assets.underdogfantasy.com/player-images/nba/20260211_23-9654c7f1-d16c-428c-88fd-2a6cdb5a8370.png,Nick,https://assets.underdogfantasy.com/player-images/nba/20260211_23-9654c7f1-d16c-428c-88fd-2a6cdb5a8370.png,13,Richards,https://assets.underdogfantasy.com/player-images/nba/20260211_23-9654c7f1-d16c-428c-88fd-2a6cdb5a8370.png,Center,69d70d9a-8959-595d-81d2-a309f788f7ad,C,NBA,8ee0305d-067f-45e5-8586-1c111d3a43ec
